Ticker,Text,URLs,label,score
ETH,"Coinbase Executive Explains Why the US-Based Crypto Exchange Will Beat Out Competition Like Binance, FTX… ",Twitter,NEGATIVE,0.9035597443580627
ETH,Currency price update:$23360 BTC$1832.53 ETH $5.29  $40.41  $0.643872 … ,Twitter,NEGATIVE,0.9860643148422241
ETH, Last Price $23310 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9861002564430237
ETH,__  would be my biggest bet. 0x5Dc032dFBc80547353F5F24E52E82EA185e39fD9Lesssdoooodiiiissss… ,Twitter,NEGATIVE,0.9794660806655884
ETH, price update: ETH $1827.46 USD 0.07839068024867656 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.975932240486145
ETH,"updated price for $ADA, $XLM, $SOL: $0.5331 USD 5.18e-06 BTC 0.02203 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9940417408943176
ETH,_  Free mint August 25th on the ETH blockchain! Join our discord to obtain  (2 p… ,Twitter,NEGATIVE,0.9605100750923157
ETH,   is one of a kind project that has the best team and  metaverse.  ETH… ,Twitter,POSITIVE,0.9997937083244324
ETH,Currency price update:$23376 BTC$1833.7 ETH $0.224592  $10.97  $1755.85 … ,Twitter,NEGATIVE,0.9853547811508179
ETH, Last Price $23326 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -4.03%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9917091727256775
ETH, price update: ETH $1831.87 USD 0.07843141452445652 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9777840375900269
ETH,BTC Price: $23360ETH Price: $1830 Price: $60Next update in 10 minutesLast updated: 16:9:0.03,Twitter,NEGATIVE,0.9955073595046997
ETH, $RISE$0.000682 🔴 -4.4%$48.8M Market Cap -4.4%56459 Hodlrs 0.0%$0.000721 🔴 -2.9% $0.000659 🔴 -3… ,Twitter,NEGATIVE,0.9938965439796448
ETH,🚨  gas prices are down -25.57% in the last hour!⛽ Current Price: 8.12 GweiFollow me for ETH gas price alerts!,Twitter,NEGATIVE,0.9989897608757019
ETH,Current  price Alert:  $0.88433 USDBTC 3.7898774320733694e-05ETH 0.0004832404371584699Follow… ,Twitter,NEGATIVE,0.9817387461662292
ETH,"updated price for $QTUM, $AVAX, $ETC: $4.013 USD 0.0010891 BTC 0.02194 ETHI tweet updated pri… ",Twitter,NEGATIVE,0.9962651133537292
ETH,  You have really CUTE and lovable fur babies😍 Was thinking if you'd love to add t… ,Twitter,POSITIVE,0.9997610449790955
ETH,iamSaritaB GroveToken justbeingmendy JohnGh87  🌳💚🔥     ETH … ,Twitter,NEGATIVE,0.9463629722595215
ETH,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5487.57 USD 24 hour change -0.5… ,Twitter,NEGATIVE,0.9835729002952576
ETH,"⚠️ LIQUIDATION APPROACHING ⚠️  $7,086 position at risk on   Wallet: 0x6549b4a18ff62aafaa8c5f265ed0dc43e6e9… ",Twitter,NEGATIVE,0.9931268692016602
ETH,Currency price update:$23387 BTC$1833.7 ETH $0.061265  $0.998528  $0.878879… ,Twitter,NEGATIVE,0.9862152934074402
ETH," price update: ETH $1833.16 USD 0.07845499 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9828217625617981
ETH,GN everyone! Tomorrow another busy day finalizing interesting stuff!     … ,Twitter,POSITIVE,0.9851253032684326
ETH,"updated price for $LTC, $XLM, $TRX: $60.23 USD 5.18e-06 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.994162380695343
ETH,New video!  Market watch &amp; Analysis | BTC ETH down | Sunday Stream ,Twitter,NEGATIVE,0.9965685606002808
ETH, Market watch &amp; Analysis | BTC ETH down | Sunday Stream - ,Twitter,NEGATIVE,0.9977014660835266
ETH, Last Price $23344 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.986138641834259
ETH,Currency price update:$23387 BTC$1834.38 ETH $306.6  $7.95  $4… ,Twitter,NEGATIVE,0.9847634434700012
ETH, &amp; The Market is Bearish RN 📉( SOME $ALTS DUMPING )BTC ETH $BTC $ETH ,Twitter,NEGATIVE,0.9996262788772583
ETH, price update: ETH $1831.55 USD 0.07844579207528533 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9792656302452087
ETH,🎁 Free  Giveaway 🎁 Drop your $ETH wallet address 🌈Follow &amp; Retweet ♻️ + Tag 3 Friends  … ,Twitter,NEGATIVE,0.790602445602417
ETH,"Helping one person might not change the , but it could change the world for one person.… ",Twitter,NEGATIVE,0.6939742565155029
ETH,"updated price for $QTUM, $ETH, $SOL: $4.011 USDETH 0.078434 BTC 0.02205 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.996025800704956
ETH,_Hackathon It's all beautiful with Unidef $U holder = decision maker in the DAO 🔥 $U   ,Twitter,POSITIVE,0.9963793158531189
ETH,All eyes on ETH. RIDE OR DIE 👀,Twitter,POSITIVE,0.9637739062309265
ETH, Getcha $FTM here! Getcha $FCF here! Getcha  here! Getcha  here!  … ,Twitter,NEGATIVE,0.992656409740448
ETH,"The $ETH price is at $1,832.04 right now.🔴 Compared to the last tweet, the price has dropped by $0.96 (0.05%).🔴 I… ",Twitter,NEGATIVE,0.9989759922027588
ETH," Sold out in less than 40 minutes,We reached  on OpenSea as art collection with top 10 WORLDWID… ",Twitter,POSITIVE,0.9914718270301819
ETH,    Ecosystem team is as strong as  metaverse team. 😉 ETH … ,Twitter,POSITIVE,0.9991936087608337
ETH, Last Price $23348 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.12%•MACD: -MACD Line: 410 -S… ,Twitter,NEGATIVE,0.9932295083999634
ETH,Currency price update:$23395 BTC$1834.93 ETH $60.3  $2.82  $25.57 … ,Twitter,NEGATIVE,0.9841461777687073
ETH, price update: ETH $1831.66 USD 0.07841523866931353 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9806990027427673
ETH," Sold out in less than 40 minutes,We reached  on OpenSea as art collection with top 10… ",Twitter,POSITIVE,0.9952033758163452
ETH,"Do not forget, Bear markets are opportunities. Take the profits made and deploy.Projects like  and … ",Twitter,POSITIVE,0.9943913817405701
ETH,Current  price Alert:  $0.88 USDBTC 3.767370037506737e-05ETH 0.0004804385093303342Follow for… ,Twitter,NEGATIVE,0.9831414222717285
ETH,    metaverse is a place where you can earn  rewards by sharing your p… ,Twitter,POSITIVE,0.9958479404449463
ETH,"updated price for $LTC, $ETH, $MATIC: $60.3 USDETH 0.078419 BTC 0.0004818 ETHI tweet updated pri… ",Twitter,NEGATIVE,0.9971256852149963
ETH,"💖💖💖💖💖💖💖💖💖💖""Wonder""Innocence, plain and simple 10 editions minted0.008 $ETH 💖💖💖💖💖💖💖💖💖💖   ",Twitter,POSITIVE,0.9993690848350525
ETH,  Free mint coming soon to the ETH blockchain! Join our discord to obtain  (… ,Twitter,NEGATIVE,0.9575088024139404
ETH,"LADIES AND GENTS, IT'S OFFICIAL, THE   SWITCH HAS BEEN FLICKED. HOLD YOUR HATS, CUZ WE GONNA FLY HIGH!!!… ",Twitter,POSITIVE,0.9963395595550537
ETH,Currency price update:$23396 BTC$1834.2 ETH $4.87  $0.00165867  $30.11 … ,Twitter,NEGATIVE,0.9875449538230896
ETH," price update: ETH $1834.2 USD 0.07842471 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9834495186805725
ETH,   Rest already Mr 2 followersAre you not getting tired of this allegati… ,Twitter,POSITIVE,0.8128668665885925
ETH,So we go up a bit more? I need McDonalds for the next week BTC ETH ,Twitter,NEGATIVE,0.9868212342262268
ETH," Whats ETH??  ""Expensive Transactions Here""?? lmaooo",Twitter,NEGATIVE,0.9934038519859314
ETH,  _King_Coin Love being a part of this community ❤️🔥 … ,Twitter,POSITIVE,0.9994199275970459
ETH,NEWS :  The  Foundation clarified that The Merge will not reduce onchain fees.ETH … ,Twitter,POSITIVE,0.813238799571991
ETH,"Reacting to ""I Tried Mining Bitcoin on my Phone"" (Biaheza)  _Zone  ETH   ",Twitter,NEGATIVE,0.9966180920600891
ETH,"updated price for $EOS, $AVAX, $TRX: $1.475 USD 0.0010913 BTC 3.72e-05 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.9963262677192688
ETH, Last Price $23359 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9867274165153503
ETH,Yeni Haber CoinNews:Shock Flippening: Ethereum Finally Overtakes Bitcoin — Just Not The Way You Think [… ,Twitter,NEGATIVE,0.9860715270042419
ETH, price update: ETH $1832.13 USD 0.07843713957652089 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9787840247154236
ETH,Currency price update:$23391 BTC$1832.86 ETH $134.04  $1.484e-05  $0… ,Twitter,NEGATIVE,0.9855185747146606
ETH,     Say MF’n LESS  !You ALREADY KNOW… ,Twitter,NEGATIVE,0.9942123293876648
ETH,Crypto is suspiciously ideal for vampires... except for maybe the day trading. Starting to think maybe Satoshi was… ,Twitter,NEGATIVE,0.9339511394500732
ETH,European Central Bank addresses guidance on licensing of digital assets  BTC ETH … ,Twitter,POSITIVE,0.7359134554862976
ETH,"💫GIVEAWAY💫WIN a free mint and stand a chance to mint this 1 of 1 Moonbot by MBVC🚀Like, Retweet And Tag 4 Friends… ",Twitter,POSITIVE,0.9791479110717773
ETH,Looking for a  ?I am a full stack NFT  5 years working in blockchain tech and 2 years special… ,Twitter,NEGATIVE,0.9973526000976562
ETH, this is just a fragment of our greatness ! lets keep building .._brains … ,Twitter,POSITIVE,0.9609144330024719
ETH,"I like the fact that Unidef DAO gives access for holders to become a member of the DAO, thus giving power to the pe… ",Twitter,POSITIVE,0.9981447458267212
ETH,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5488.74 USD 24 hour change 0.62… ,Twitter,NEGATIVE,0.9833618998527527
ETH, Last Price $23354 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.92%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9912266135215759
ETH,Get side line money ready ❤️    ETH  ,Twitter,NEGATIVE,0.9879240393638611
ETH,So is voyager going bankrupt   ETH,Twitter,NEGATIVE,0.9996998310089111
ETH, price update: ETH $1831.23 USD 0.0783922321385763 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9771405458450317
ETH,Currency price update:$23385 BTC$1832.12 ETH $0.00795923  $8.39  $0.46456… ,Twitter,NEGATIVE,0.9849311113357544
ETH,🤓🤔👍  # #   ENS reaches 2 million names created – top holder owns 3  ,Twitter,POSITIVE,0.546014666557312
ETH,"updated price for $XRP, $XLM, $TRX: $0.378 USD 5.18e-06 BTC 3.719e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.994118332862854
ETH,🤓🤔👍  # #   Flippening Forewarning? Ether Options Overtake Bitcoin  ,Twitter,NEGATIVE,0.9957242012023926
ETH,Current  price Alert:  $0.884603 USDBTC 3.783e-05ETH 0.00048283Follow for recent Matic price… ,Twitter,NEGATIVE,0.9911989569664001
ETH,🤓🤔👍  # #   Bitcoin May Hit $10K As Price Slides Pre-FOMC Meeting A ,Twitter,NEGATIVE,0.9990098476409912
ETH,A Crypto Skeptic Takes on Web3: ‘There’s No Real-World-Use Case’ for Cryptocurrencies -  ,Twitter,NEGATIVE,0.9967023730278015
ETH,ETH Gas is now valued at 16! ETH   $ETH || ID: 1660777365.1994314,Twitter,NEGATIVE,0.9890164136886597
ETH, will replace ETH in the future ✌️🚀🚀🚀🚀🚀🚀     ,Twitter,POSITIVE,0.5156024098396301
ETH,Bitcoin Lightning Network groeit in bear market - CryptoBenelux  … ,Twitter,NEGATIVE,0.9953077435493469
ETH,When you know you just know!I'm feeling LUCKY!_Event is coming!   ETH… ,Twitter,POSITIVE,0.9996395111083984
ETH,   There are 15k ETH tokens issued to miners every day. There won’t b… ,Twitter,NEGATIVE,0.9908343553543091
ETH, Got that FIRE          L F… ,Twitter,POSITIVE,0.993399977684021
ETH,    is the best metaverse project of the year! ETH   $JASMY… ,Twitter,POSITIVE,0.9997765421867371
ETH," price update: ETH $1832.12 USD 0.07834072 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9858688116073608
ETH,Currency price update:$23385 BTC$1832.12 ETH $0.27391  $5.86  $2.87… ,Twitter,NEGATIVE,0.9869428873062134
ETH,Join the Simdroids NFT´s Discord to find out how you can get a Whitelist spot for our Private Sale!There will onl… ,Twitter,POSITIVE,0.9458314776420593
ETH,"Third piece from the collection ""Originalz with a Z"" now on  ! On sale for 0.1 $Eth now ! Entitled : Feedin… ",Twitter,NEGATIVE,0.9962626099586487
ETH,"updated price for $QTUM, $AVAX, $TRX: $4.007 USD 0.0010919 BTC 3.72e-05 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9968106150627136
ETH, _G_art David and Goliath0.5 ETH - buy now   ,Twitter,NEGATIVE,0.6321601867675781
ETH,"There's a lady named . She's literally has 1,000,000 authentic  friends. Has her artwork in… ",Twitter,POSITIVE,0.9985727071762085
ETH, Designs To Stop  Deposits And Disbursements? This is the Latest Explanation! ETH,Twitter,NEGATIVE,0.9701613783836365
ETH, price update: ETH $1830.84 USD 0.0783979555657564 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9769096374511719
ETH,Part 1/2:BTCMarketsBTC: $33739: $198ETH: $2644: $87: $0.54CoinspotBTC: $33800ETH: $2645… ,Twitter,NEGATIVE,0.9949175119400024
ETH,Currency price update:$23385 BTC$1832.5 ETH $60.2  $2.78  $0.878735… ,Twitter,NEGATIVE,0.9866482615470886
ETH,Regarding the ETH merge news This is bullish in the long run for $MATIC and $LRC ,Twitter,NEGATIVE,0.9994807839393616
ETH, hourly net stats.10pm - 11pm UTCblocks:241avgDiff:11.9 PHhashRate:836.55 TH/savgSize:84.33 KBtxns:41178ETH BTC ,Twitter,NEGATIVE,0.9823194146156311
ETH,1️⃣  live: 23376.5795$ - Change: %-0.12 🔴 1️⃣  live: 1834.8195$ - Change: %-0.81 🔴 Bonus as mu… ,Twitter,NEGATIVE,0.9822408556938171
ETH,"💰🎁First 1000 People Retweet will receive 5 $ETH ($10,000  ) just follow, like, and retweets this &amp;amp; 🔥Drop your ETH   addr…",Twitter,NEGATIVE,0.9976080656051636
ETH,"updated price for $EOS, $XLM, $ETC: $1.473 USD 5.17e-06 BTC 0.02199 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9939616322517395
ETH,"The US Federal Reserve released guidelines that seemingly allow for Crypto-Banks to exist, but would require them t… ",Twitter,NEGATIVE,0.99554044008255
ETH,Access the most competitive interest rates and collateral ratios on the market with BiFi.Deposit Bitcoin and borr… ,Twitter,NEGATIVE,0.8898113965988159
ETH,"The current price of  is $1,833.12, a decrease of -0.5%, a 24 hr volume of $18.31B, and a market cap of $220.83B",Twitter,NEGATIVE,0.9944462776184082
ETH, ETH  ⛽️Auto 15Min ETH Gas Tracking⛽️GWEI:Low: 11 gweiAvg: 12 gweiHigh: 13 gweiOpenSea: Sa… ,Twitter,NEGATIVE,0.9935021996498108
ETH,"Ethereum - ETHPrice: $1,833.99Change in 1h: -0.32294818%Market cap: $223,756,368,167.08Ranking: 2 ETH",Twitter,NEGATIVE,0.9898770451545715
ETH,Hilarious 😂    turn up for this challenge ,Twitter,POSITIVE,0.9998334646224976
ETH,_cher David and Goliath0.5 ETH - buy now   ,Twitter,POSITIVE,0.5945829153060913
ETH, $RISE       _Stakes  … ,Twitter,POSITIVE,0.9898063540458679
ETH, Last Price $23331 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.19%•MACD: -MACD Line: 409 -S… ,Twitter,NEGATIVE,0.9928613305091858
ETH," Futures Liquidated on:🔵 ETH-PERP $51,317 @ 1,826.40 🔴 -PERP $38,106 @ 0.22383500  Futures Liq… ",Twitter,NEGATIVE,0.9888954162597656
ETH,"Meet Mr. Goxx, the hamster outperforming Warren Buffett   ",Twitter,POSITIVE,0.99715256690979
ETH,♦️NEW MINING TRX AND USDT♦️New (01.08 - 2022)📲Registration Link:  Deposit Trx: 100… ,Twitter,NEGATIVE,0.9876130819320679
ETH,Cr:  🐰🐇FOLLOW _ to know all the NFTs projects  … ,Twitter,NEGATIVE,0.745446503162384
ETH,"Developers could be punished for code created to commit crime, says Dutch regulator 📊    … ",Twitter,NEGATIVE,0.9947676658630371
ETH, price update: ETH $1828.8 USD 0.07831697304556585 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9808530211448669
ETH,Why has $FLUX is up these last few weeks when the overall market is flat?$ETH merge has people looking for a poss… ,Twitter,NEGATIVE,0.9992561936378479
ETH,Follow us on instagram   ETH  ,Twitter,NEGATIVE,0.8688399195671082
ETH,Currency price update:$23383 BTC$1833.12 ETH $0.274235  $5.86  $1755.24… ,Twitter,NEGATIVE,0.9857370853424072
ETH,Current  price Alert:  $0.88433 USDBTC 3.7869561493662214e-05ETH 0.00048345178219986876Follow… ,Twitter,NEGATIVE,0.9820777773857117
ETH,That's how a solid project majestically and gracefully dissolves negative energy of malicious actors 🔥.On forward… ,Twitter,POSITIVE,0.9988042116165161
ETH,  I want to thank  for this outstanding  metaverse project.   ETH… ,Twitter,POSITIVE,0.9997301697731018
ETH,"Here’s my first video on Twitter, also Go mint one! Spread the cause  spread the news! Anyone who has 20 Trench Pet… ",Twitter,NEGATIVE,0.972079336643219
ETH,"Yeah, with 40% of the total supply forever removed, burnt. Thus creating scarcity at some level.  $U… ",Twitter,NEGATIVE,0.8807860612869263
ETH,"The Best Crypto In The World! A Special Tribute Song To Pulsechain, PulseX &amp; Hex!   … ",Twitter,POSITIVE,0.9998593330383301
ETH,   listing date should be announced pretty soon. Get on board this low MC gem 💎💎before our… ,Twitter,NEGATIVE,0.9626917243003845
ETH,"updated price for $EOS, $BNB, $SOL: $1.47 USD 0.013103 BTC 0.02207 ETHI tweet updated prices, f… ",Twitter,NEGATIVE,0.9947645664215088
ETH,BTC Price: $23377ETH Price: $1830 Price: $60Next update in 10 minutesLast updated: 15:58:58.05,Twitter,NEGATIVE,0.9955199956893921
ETH," price update: ETH $1835.18 USD 0.07844613 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.984320878982544
ETH,Haven’t really update on our pnls channel much 🥱 we’ve been printing in AR 🤝    ,Twitter,NEGATIVE,0.9996789693832397
ETH,Coming in hot :))           … ,Twitter,POSITIVE,0.9945065379142761
ETH,Good night lovely Bitcoiner! 🥳💤  ,Twitter,POSITIVE,0.9997269511222839
ETH,Currency price update:$23395 BTC$1835.18 ETH $0.537695  $11.77  $54.6… ,Twitter,NEGATIVE,0.986628532409668
ETH,  ETH       … ,Twitter,POSITIVE,0.9766346216201782
ETH,  If you send me ten  I'll send 50 back,Twitter,NEGATIVE,0.9977285265922546
ETH,    will be used in many payment ecosystems in the future.  ETH… ,Twitter,POSITIVE,0.6093279123306274
ETH,Testimonies are coming through start a trade today and testify.DM 📩 me for more info on how to get started.… ,Twitter,NEGATIVE,0.985484778881073
ETH,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 5490.48 USD 24 hour change 0.77… ,Twitter,NEGATIVE,0.9801599979400635
ETH,"It’s fair to say that no one is exactly sure what the metaverse will look like, as the concept is still emerging an… ",Twitter,NEGATIVE,0.9946169257164001
